type bsdf_data
format angles=deg bsdf=value scale=1
angles measured from local surface normal
AOI	0	deg.
FRED TIS integral (0-1)	2.07340180275169E-02
Spec Polar [deg.]	Spec Azimuth [deg.]	Scatter Polar [deg.]	Scatter Azimuth [deg.]	BSDF (AOI=0, AZI=0) [1/sr]
0	0	0	0	1.72390367569738E-02
0	0	5	0	1.66142455221674E-02
0	0	10	0	1.49576915240426E-02
0	0	15	0	1.27811370507265E-02
0	0	20	0	1.06032717960492E-02
0	0	25	0	8.75372636329593E-03
0	0	30	0	7.34964989866076E-03
0	0	35	0	6.36929411009651E-03
0	0	40	0	5.73025976022397E-03
0	0	45	0	5.33546156417888E-03
0	0	50	0	5.09177378038555E-03
0	0	55	0	4.91767534977031E-03
0	0	60	0	4.75099654303627E-03
0	0	65	0	4.55782899232512E-03
0	0	70	0	4.33637263827918E-03
0	0	75	0	4.11051866479946E-03
0	0	80	0	3.91563094695315E-03
0	0	85	0	3.78436875915179E-03
0	0	89.9	0	3.7382011805152E-03
Spec Polar [deg.]	Spec Azimuth [deg.]	Scatter Polar [deg.]	Scatter Azimuth [deg.]	BSDF (AOI=0, AZI=10) [1/sr]
0	0	0	10	1.72390367569738E-02
0	0	5	10	1.66142455221674E-02
0	0	10	10	1.49576915240426E-02
0	0	15	10	1.27811370507265E-02
0	0	20	10	1.06032717960492E-02
0	0	25	10	8.75372636329593E-03
0	0	30	10	7.34964989866076E-03
0	0	35	10	6.36929411009652E-03
0	0	40	10	5.73025976022397E-03
0	0	45	10	5.33546156417888E-03
0	0	50	10	5.09177378038555E-03
0	0	55	10	4.91767534977031E-03
0	0	60	10	4.75099654303627E-03
0	0	65	10	4.55782899232512E-03
0	0	70	10	4.33637263827918E-03
0	0	75	10	4.11051866479946E-03
0	0	80	10	3.91563094695315E-03
0	0	85	10	3.78436875915178E-03
0	0	89.9	10	3.7382011805152E-03
Spec Polar [deg.]	Spec Azimuth [deg.]	Scatter Polar [deg.]	Scatter Azimuth [deg.]	BSDF (AOI=0, AZI=20) [1/sr]
0	0	0	20	1.72390367569738E-02
0	0	5	20	1.66142455221674E-02
0	0	10	20	1.49576915240426E-02
0	0	15	20	1.27811370507265E-02
0	0	20	20	1.06032717960492E-02
0	0	25	20	8.75372636329593E-03
0	0	30	20	7.34964989866076E-03
0	0	35	20	6.36929411009652E-03
0	0	40	20	5.73025976022397E-03
0	0	45	20	5.33546156417888E-03
0	0	50	20	5.09177378038555E-03
0	0	55	20	4.91767534977032E-03
0	0	60	20	4.75099654303627E-03
0	0	65	20	4.55782899232512E-03
0	0	70	20	4.33637263827918E-03
0	0	75	20	4.11051866479946E-03
0	0	80	20	3.91563094695315E-03
0	0	85	20	3.78436875915178E-03
0	0	89.9	20	3.7382011805152E-03
