bsdf_data
angles=deg bsdf=value scale=1
10	0
0	0	0.050967
0	10	0.050967
0	20	0.050967
0	30	0.050967
0	40	0.050967
0	50	0.050967
0	60	0.050967
0	70	0.050967
0	80	0.050967
0	90	0.050967
0	100	0.050967
0	110	0.050967
0	120	0.050967
0	130	0.050967
0	140	0.050967
0	150	0.050967
0	160	0.050967
0	170	0.050967
0	180	0.050967
0	190	0.050967
0	200	0.050967
0	210	0.050967
0	220	0.050967
0	230	0.050967
0	240	0.050967
0	250	0.050967
0	260	0.050967
0	270	0.050967
0	280	0.050967
0	290	0.050967
0	300	0.050967
0	310	0.050967
0	320	0.050967
0	330	0.050967
0	340	0.050967
0	350	0.050967
5	0	0.056993
5	10	0.056679
5	20	0.056044
5	30	0.055344
5	40	0.053804
5	50	0.052462
5	60	0.051993
5	70	0.051059
5	80	0.049861
5	90	0.048370
5	100	0.048038
5	110	0.047082
5	120	0.046603
5	130	0.046497
5	140	0.046782
5	220	0.046782
5	230	0.046497
5	240	0.046603
5	250	0.047082
5	260	0.048038
5	270	0.048370
5	280	0.049861
5	290	0.051059
5	300	0.051993
5	310	0.052462
5	320	0.053804
5	330	0.055344
5	340	0.056044
5	350	0.056679
10	0	0.058807
10	10	0.058941
10	20	0.058481
10	30	0.056513
10	40	0.054141
10	50	0.052850
10	60	0.050731
10	70	0.048836
10	80	0.047384
10	90	0.045266
10	100	0.043909
10	110	0.042199
10	120	0.041421
10	130	0.040785
10	140	0.041071
10	220	0.041071
10	230	0.040785
10	240	0.041421
10	250	0.042199
10	260	0.043909
10	270	0.045266
10	280	0.047384
10	290	0.048836
10	300	0.050731
10	310	0.052850
10	320	0.054141
10	330	0.056513
10	340	0.058481
10	350	0.058941
15	0	0.059478
15	10	0.059362
15	20	0.056482
15	30	0.054990
15	40	0.052166
15	50	0.050035
15	60	0.047927
15	70	0.044765
15	80	0.042353
15	90	0.040268
15	100	0.039173
15	110	0.037787
15	120	0.036042
15	130	0.035635
15	140	0.034634
15	220	0.034634
15	230	0.035635
15	240	0.036042
15	250	0.037787
15	260	0.039173
15	270	0.040268
15	280	0.042353
15	290	0.044765
15	300	0.047927
15	310	0.050035
15	320	0.052166
15	330	0.054990
15	340	0.056482
15	350	0.059362
20	0	0.056317
20	10	0.056294
20	20	0.053720
20	30	0.051196
20	40	0.048240
20	50	0.045178
20	60	0.043010
20	70	0.039781
20	80	0.037964
20	90	0.035554
20	100	0.033333
20	110	0.032047
20	120	0.031065
20	130	0.029834
20	140	0.029500
20	220	0.029500
20	230	0.029834
20	240	0.031065
20	250	0.032047
20	260	0.033333
20	270	0.035554
20	280	0.037964
20	290	0.039781
20	300	0.043010
20	310	0.045178
20	320	0.048240
20	330	0.051196
20	340	0.053720
20	350	0.056294
25	0	0.050733
25	10	0.050037
25	20	0.048072
25	30	0.045247
25	40	0.043244
25	50	0.040050
25	60	0.037752
25	70	0.035199
25	80	0.032598
25	90	0.030164
25	100	0.028888
25	110	0.027122
25	120	0.025896
25	130	0.024762
25	140	0.024640
25	150	0.023903
25	160	0.023639
25	170	0.023952
25	180	0.023940
25	190	0.023952
25	200	0.023639
25	210	0.023903
25	220	0.024640
25	230	0.024762
25	240	0.025896
25	250	0.027122
25	260	0.028888
25	270	0.030164
25	280	0.032598
25	290	0.035199
25	300	0.037752
25	310	0.040050
25	320	0.043244
25	330	0.045247
25	340	0.048072
25	350	0.050037
30	0	0.045175
30	10	0.043687
30	20	0.042557
30	30	0.040326
30	40	0.037179
30	50	0.034690
30	60	0.032504
30	70	0.029780
30	80	0.027134
30	90	0.025643
30	100	0.024031
30	110	0.022565
30	120	0.021431
30	130	0.020504
30	140	0.020037
30	150	0.019880
30	160	0.019572
30	170	0.019315
30	180	0.019036
30	190	0.019315
30	200	0.019572
30	210	0.019880
30	220	0.020037
30	230	0.020504
30	240	0.021431
30	250	0.022565
30	260	0.024031
30	270	0.025643
30	280	0.027134
30	290	0.029780
30	300	0.032504
30	310	0.034690
30	320	0.037179
30	330	0.040326
30	340	0.042557
30	350	0.043687
35	0	0.038550
35	10	0.037958
35	20	0.036560
35	30	0.034644
35	40	0.031739
35	50	0.029660
35	60	0.027022
35	70	0.025046
35	80	0.023198
35	90	0.021174
35	100	0.019343
35	110	0.018232
35	120	0.017327
35	130	0.016623
35	140	0.015967
35	150	0.015996
35	160	0.015270
35	170	0.015221
35	180	0.015564
35	190	0.015221
35	200	0.015270
35	210	0.015996
35	220	0.015967
35	230	0.016623
35	240	0.017327
35	250	0.018232
35	260	0.019343
35	270	0.021174
35	280	0.023198
35	290	0.025046
35	300	0.027022
35	310	0.029660
35	320	0.031739
35	330	0.034644
35	340	0.036560
35	350	0.037958
40	0	0.032984
40	10	0.032398
40	20	0.031123
40	30	0.029282
40	40	0.027223
40	50	0.024712
40	60	0.022462
40	70	0.020794
40	80	0.018946
40	90	0.017552
40	100	0.016238
40	110	0.015369
40	120	0.014355
40	130	0.013631
40	140	0.012931
40	150	0.012824
40	160	0.012392
40	170	0.012432
40	180	0.012206
40	190	0.012432
40	200	0.012392
40	210	0.012824
40	220	0.012931
40	230	0.013631
40	240	0.014355
40	250	0.015369
40	260	0.016238
40	270	0.017552
40	280	0.018946
40	290	0.020794
40	300	0.022462
40	310	0.024712
40	320	0.027223
40	330	0.029282
40	340	0.031123
40	350	0.032398
45	0	0.028074
45	10	0.027788
45	20	0.026615
45	30	0.024994
45	40	0.022985
45	50	0.020954
45	60	0.019005
45	70	0.017328
45	80	0.015873
45	90	0.014776
45	100	0.013439
45	110	0.012830
45	120	0.011950
45	130	0.011250
45	140	0.010810
45	150	0.010593
45	160	0.010118
45	170	0.010012
45	180	0.010271
45	190	0.010012
45	200	0.010118
45	210	0.010593
45	220	0.010810
45	230	0.011250
45	240	0.011950
45	250	0.012830
45	260	0.013439
45	270	0.014776
45	280	0.015873
45	290	0.017328
45	300	0.019005
45	310	0.020954
45	320	0.022985
45	330	0.024994
45	340	0.026615
45	350	0.027788
50	0	0.023577
50	10	0.023432
50	20	0.022570
50	30	0.021100
50	40	0.019387
50	50	0.017590
50	60	0.015854
50	70	0.014569
50	80	0.013569
50	90	0.012588
50	100	0.011594
50	110	0.010602
50	120	0.009830
50	130	0.009230
50	140	0.008870
50	150	0.008713
50	160	0.008576
50	170	0.008226
50	180	0.008421
50	190	0.008226
50	200	0.008576
50	210	0.008713
50	220	0.008870
50	230	0.009230
50	240	0.009830
50	250	0.010602
50	260	0.011594
50	270	0.012588
50	280	0.013569
50	290	0.014569
50	300	0.015854
50	310	0.017590
50	320	0.019387
50	330	0.021100
50	340	0.022570
50	350	0.023432
55	0	0.020365
55	10	0.020053
55	20	0.019073
55	30	0.018106
55	40	0.016721
55	50	0.015220
55	60	0.013793
55	70	0.012618
55	80	0.011650
55	90	0.010945
55	100	0.010046
55	110	0.009267
55	120	0.008566
55	130	0.008030
55	140	0.007424
55	150	0.007318
55	160	0.007221
55	170	0.006880
55	180	0.007054
55	190	0.006880
55	200	0.007221
55	210	0.007318
55	220	0.007424
55	230	0.008030
55	240	0.008566
55	250	0.009267
55	260	0.010046
55	270	0.010945
55	280	0.011650
55	290	0.012618
55	300	0.013793
55	310	0.015220
55	320	0.016721
55	330	0.018106
55	340	0.019073
55	350	0.020053
60	0	0.017687
60	10	0.017262
60	20	0.016348
60	30	0.015481
60	40	0.014211
60	50	0.013280
60	60	0.011890
60	70	0.011066
60	80	0.010395
60	90	0.009318
60	100	0.008486
60	110	0.008056
60	120	0.007557
60	130	0.006676
60	140	0.006577
60	150	0.006490
60	160	0.006033
60	170	0.005870
60	180	0.005770
60	190	0.005870
60	200	0.006033
60	210	0.006490
60	220	0.006577
60	230	0.006676
60	240	0.007557
60	250	0.008056
60	260	0.008486
60	270	0.009318
60	280	0.010395
60	290	0.011066
60	300	0.011890
60	310	0.013280
60	320	0.014211
60	330	0.015481
60	340	0.016348
60	350	0.017262
65	0	0.015547
65	10	0.015052
65	20	0.014169
65	30	0.013859
65	40	0.013107
65	50	0.011649
65	60	0.010697
65	70	0.009483
65	80	0.008895
65	90	0.008428
65	100	0.007902
65	110	0.007118
65	120	0.006490
65	130	0.005980
65	140	0.005656
65	150	0.005466
65	160	0.005149
65	170	0.005127
65	180	0.004836
65	190	0.005127
65	200	0.005149
65	210	0.005466
65	220	0.005656
65	230	0.005980
65	240	0.006490
65	250	0.007118
65	260	0.007902
65	270	0.008428
65	280	0.008895
65	290	0.009483
65	300	0.010697
65	310	0.011649
65	320	0.013107
65	330	0.013859
65	340	0.014169
65	350	0.015052
70	0	0.014071
70	10	0.013579
70	20	0.012995
70	30	0.012800
70	40	0.011373
70	50	0.010268
70	60	0.009211
70	70	0.008793
70	80	0.008137
70	90	0.007763
70	100	0.006664
70	110	0.006277
70	120	0.006014
70	130	0.005480
70	140	0.004972
70	150	0.004606
70	160	0.004547
70	170	0.004505
70	180	0.004892
70	190	0.004505
70	200	0.004547
70	210	0.004606
70	220	0.004972
70	230	0.005480
70	240	0.006014
70	250	0.006277
70	260	0.006664
70	270	0.007763
70	280	0.008137
70	290	0.008793
70	300	0.009211
70	310	0.010268
70	320	0.011373
70	330	0.012800
70	340	0.012995
70	350	0.013579
75	0	0.012891
75	10	0.011673
75	20	0.011147
75	30	0.010640
75	40	0.009788
75	50	0.009130
75	60	0.007992
75	70	0.007221
75	80	0.007273
75	90	0.006684
75	100	0.006198
75	110	0.005547
75	120	0.005366
75	130	0.004513
75	140	0.004259
75	150	0.003925
75	160	0.003666
75	170	0.003656
75	180	0.004216
75	190	0.003656
75	200	0.003666
75	210	0.003925
75	220	0.004259
75	230	0.004513
75	240	0.005366
75	250	0.005547
75	260	0.006198
75	270	0.006684
75	280	0.007273
75	290	0.007221
75	300	0.007992
75	310	0.009130
75	320	0.009788
75	330	0.010640
75	340	0.011147
75	350	0.011673
80	0	0.011603
80	10	0.010885
80	20	0.009889
80	30	0.009343
80	40	0.009347
80	50	0.007690
80	60	0.006753
80	70	0.006771
80	80	0.006471
80	90	0.006017
80	100	0.005793
80	110	0.005229
80	120	0.004900
80	130	0.004424
80	140	0.004103
80	150	0.003292
80	160	0.003439
80	170	0.003406
80	180	0.004151
80	190	0.003406
80	200	0.003439
80	210	0.003292
80	220	0.004103
80	230	0.004424
80	240	0.004900
80	250	0.005229
80	260	0.005793
80	270	0.006017
80	280	0.006471
80	290	0.006771
80	300	0.006753
80	310	0.007690
80	320	0.009347
80	330	0.009343
80	340	0.009889
80	350	0.010885
10	10
0	0	0.050967
0	10	0.050967
0	20	0.050967
0	30	0.050967
0	40	0.050967
0	50	0.050967
0	60	0.050967
0	70	0.050967
0	80	0.050967
0	90	0.050967
0	100	0.050967
0	110	0.050967
0	120	0.050967
0	130	0.050967
0	140	0.050967
0	150	0.050967
0	160	0.050967
0	170	0.050967
0	180	0.050967
0	190	0.050967
0	200	0.050967
0	210	0.050967
0	220	0.050967
0	230	0.050967
0	240	0.050967
0	250	0.050967
0	260	0.050967
0	270	0.050967
0	280	0.050967
0	290	0.050967
0	300	0.050967
0	310	0.050967
0	320	0.050967
0	330	0.050967
0	340	0.050967
0	350	0.050967
5	0	0.056679
5	10	0.056993
5	20	0.056679
5	30	0.056044
5	40	0.055344
5	50	0.053804
5	60	0.052462
5	70	0.051993
5	80	0.051059
5	90	0.049861
5	100	0.048370
5	110	0.048038
5	120	0.047082
5	130	0.046603
5	140	0.046497
5	150	0.046782
5	230	0.046782
5	240	0.046497
5	250	0.046603
5	260	0.047082
5	270	0.048038
5	280	0.048370
5	290	0.049861
5	300	0.051059
5	310	0.051993
5	320	0.052462
5	330	0.053804
5	340	0.055344
5	350	0.056044
10	0	0.058941
10	10	0.058807
10	20	0.058941
10	30	0.058481
10	40	0.056513
10	50	0.054141
10	60	0.052850
10	70	0.050731
10	80	0.048836
10	90	0.047384
10	100	0.045266
10	110	0.043909
10	120	0.042199
10	130	0.041421
10	140	0.040785
10	150	0.041071
10	230	0.041071
10	240	0.040785
10	250	0.041421
10	260	0.042199
10	270	0.043909
10	280	0.045266
10	290	0.047384
10	300	0.048836
10	310	0.050731
10	320	0.052850
10	330	0.054141
10	340	0.056513
10	350	0.058481
15	0	0.059362
15	10	0.059478
15	20	0.059362
15	30	0.056482
15	40	0.054990
15	50	0.052166
15	60	0.050035
15	70	0.047927
15	80	0.044765
15	90	0.042353
15	100	0.040268
15	110	0.039173
15	120	0.037787
15	130	0.036042
15	140	0.035635
15	150	0.034634
15	230	0.034634
15	240	0.035635
15	250	0.036042
15	260	0.037787
15	270	0.039173
15	280	0.040268
15	290	0.042353
15	300	0.044765
15	310	0.047927
15	320	0.050035
15	330	0.052166
15	340	0.054990
15	350	0.056482
20	0	0.056294
20	10	0.056317
20	20	0.056294
20	30	0.053720
20	40	0.051196
20	50	0.048240
20	60	0.045178
20	70	0.043010
20	80	0.039781
20	90	0.037964
20	100	0.035554
20	110	0.033333
20	120	0.032047
20	130	0.031065
20	140	0.029834
20	150	0.029500
20	230	0.029500
20	240	0.029834
20	250	0.031065
20	260	0.032047
20	270	0.033333
20	280	0.035554
20	290	0.037964
20	300	0.039781
20	310	0.043010
20	320	0.045178
20	330	0.048240
20	340	0.051196
20	350	0.053720
25	0	0.050037
25	10	0.050733
25	20	0.050037
25	30	0.048072
25	40	0.045247
25	50	0.043244
25	60	0.040050
25	70	0.037752
25	80	0.035199
25	90	0.032598
25	100	0.030164
25	110	0.028888
25	120	0.027122
25	130	0.025896
25	140	0.024762
25	150	0.024640
25	160	0.023903
25	170	0.023639
25	180	0.023952
25	190	0.023940
25	200	0.023952
25	210	0.023639
25	220	0.023903
25	230	0.024640
25	240	0.024762
25	250	0.025896
25	260	0.027122
25	270	0.028888
25	280	0.030164
25	290	0.032598
25	300	0.035199
25	310	0.037752
25	320	0.040050
25	330	0.043244
25	340	0.045247
25	350	0.048072
30	0	0.043687
30	10	0.045175
30	20	0.043687
30	30	0.042557
30	40	0.040326
30	50	0.037179
30	60	0.034690
30	70	0.032504
30	80	0.029780
30	90	0.027134
30	100	0.025643
30	110	0.024031
30	120	0.022565
30	130	0.021431
30	140	0.020504
30	150	0.020037
30	160	0.019880
30	170	0.019572
30	180	0.019315
30	190	0.019036
30	200	0.019315
30	210	0.019572
30	220	0.019880
30	230	0.020037
30	240	0.020504
30	250	0.021431
30	260	0.022565
30	270	0.024031
30	280	0.025643
30	290	0.027134
30	300	0.029780
30	310	0.032504
30	320	0.034690
30	330	0.037179
30	340	0.040326
30	350	0.042557
35	0	0.037958
35	10	0.038550
35	20	0.037958
35	30	0.036560
35	40	0.034644
35	50	0.031739
35	60	0.029660
35	70	0.027022
35	80	0.025046
35	90	0.023198
35	100	0.021174
35	110	0.019343
35	120	0.018232
35	130	0.017327
35	140	0.016623
35	150	0.015967
35	160	0.015996
35	170	0.015270
35	180	0.015221
35	190	0.015564
35	200	0.015221
35	210	0.015270
35	220	0.015996
35	230	0.015967
35	240	0.016623
35	250	0.017327
35	260	0.018232
35	270	0.019343
35	280	0.021174
35	290	0.023198
35	300	0.025046
35	310	0.027022
35	320	0.029660
35	330	0.031739
35	340	0.034644
35	350	0.036560
40	0	0.032398
40	10	0.032984
40	20	0.032398
40	30	0.031123
40	40	0.029282
40	50	0.027223
40	60	0.024712
40	70	0.022462
40	80	0.020794
40	90	0.018946
40	100	0.017552
40	110	0.016238
40	120	0.015369
40	130	0.014355
40	140	0.013631
40	150	0.012931
40	160	0.012824
40	170	0.012392
40	180	0.012432
40	190	0.012206
40	200	0.012432
40	210	0.012392
40	220	0.012824
40	230	0.012931
40	240	0.013631
40	250	0.014355
