bsdf_data
angles=deg bsdf=value scale=1
10	0
35	300	0.019477
35	310	0.019719
35	320	0.019738
35	330	0.019690
35	340	0.019773
35	350	0.019760
40	0	0.018759
40	10	0.018541
40	20	0.018485
40	30	0.018499
40	40	0.018393
40	50	0.018472
40	60	0.018563
40	70	0.018024
40	80	0.017388
40	90	0.016832
40	100	0.016065
40	110	0.015501
40	120	0.014597
40	130	0.013956
40	140	0.013375
40	150	0.012977
40	160	0.013008
40	170	0.012786
40	180	0.012871
40	190	0.012786
40	200	0.013008
40	210	0.012977
40	220	0.013375
40	230	0.013956
40	240	0.014597
40	250	0.015501
40	260	0.016065
40	270	0.016832
40	280	0.017388
40	290	0.018024
40	300	0.018563
40	310	0.018472
40	320	0.018393
40	330	0.018499
40	340	0.018485
40	350	0.018541
45	0	0.017038
45	10	0.017112
45	20	0.017192
45	30	0.017423
45	40	0.017561
45	50	0.017428
45	60	0.017460
45	70	0.017620
45	80	0.016803
45	90	0.016201
45	100	0.015488
45	110	0.014586
45	120	0.013683
45	130	0.013118
45	140	0.012656
45	150	0.012116
45	160	0.011903
45	170	0.011716
45	180	0.011494
45	190	0.011716
45	200	0.011903
45	210	0.012116
45	220	0.012656
45	230	0.013118
45	240	0.013683
45	250	0.014586
45	260	0.015488
45	270	0.016201
45	280	0.016803
45	290	0.017620
45	300	0.017460
45	310	0.017428
45	320	0.017561
45	330	0.017423
45	340	0.017192
45	350	0.017112
50	0	0.015960
50	10	0.016078
50	20	0.016141
50	30	0.016165
50	40	0.016184
50	50	0.016476
50	60	0.016556
50	70	0.016657
50	80	0.016400
50	90	0.015559
50	100	0.014623
50	110	0.013895
50	120	0.013090
50	130	0.012284
50	140	0.011627
50	150	0.011271
50	160	0.011036
50	170	0.010859
50	180	0.011012
50	190	0.010859
50	200	0.011036
50	210	0.011271
50	220	0.011627
50	230	0.012284
50	240	0.013090
50	250	0.013895
50	260	0.014623
50	270	0.015559
50	280	0.016400
50	290	0.016657
50	300	0.016556
50	310	0.016476
50	320	0.016184
50	330	0.016165
50	340	0.016141
50	350	0.016078
55	0	0.014797
55	10	0.014892
55	20	0.014893
55	30	0.015405
55	40	0.015537
55	50	0.016015
55	60	0.016272
55	70	0.016244
55	80	0.015840
55	90	0.014821
55	100	0.014412
55	110	0.013402
55	120	0.012534
55	130	0.011817
55	140	0.011132
55	150	0.010518
55	160	0.010384
55	170	0.010261
55	180	0.010134
55	190	0.010261
55	200	0.010384
55	210	0.010518
55	220	0.011132
55	230	0.011817
55	240	0.012534
55	250	0.013402
55	260	0.014412
55	270	0.014821
55	280	0.015840
55	290	0.016244
55	300	0.016272
55	310	0.016015
55	320	0.015537
55	330	0.015405
55	340	0.014893
55	350	0.014892
60	0	0.014143
60	10	0.013931
60	20	0.014385
60	30	0.014908
60	40	0.014858
60	50	0.015510
60	60	0.015972
60	70	0.016111
60	80	0.015413
60	90	0.014624
60	100	0.013817
60	110	0.012993
60	120	0.012141
60	130	0.011300
60	140	0.010872
60	150	0.010421
60	160	0.010127
60	170	0.009732
60	180	0.009427
60	190	0.009732
60	200	0.010127
60	210	0.010421
60	220	0.010872
60	230	0.011300
60	240	0.012141
60	250	0.012993
60	260	0.013817
60	270	0.014624
60	280	0.015413
60	290	0.016111
60	300	0.015972
60	310	0.015510
60	320	0.014858
60	330	0.014908
60	340	0.014385
60	350	0.013931
65	0	0.013714
65	10	0.013771
65	20	0.013855
65	30	0.013972
65	40	0.014649
65	50	0.015742
65	60	0.015993
65	70	0.015685
65	80	0.015623
65	90	0.015109
65	100	0.014104
65	110	0.013090
65	120	0.011874
65	130	0.010984
65	140	0.010568
65	150	0.010109
65	160	0.009699
65	170	0.009465
65	180	0.008807
65	190	0.009465
65	200	0.009699
65	210	0.010109
65	220	0.010568
65	230	0.010984
65	240	0.011874
65	250	0.013090
65	260	0.014104
65	270	0.015109
65	280	0.015623
65	290	0.015685
65	300	0.015993
65	310	0.015742
65	320	0.014649
65	330	0.013972
65	340	0.013855
65	350	0.013771
70	0	0.013264
70	10	0.013737
70	20	0.014174
70	30	0.015007
70	40	0.015370
70	50	0.015324
70	60	0.016119
70	70	0.016789
70	80	0.016515
70	90	0.015756
70	100	0.014388
70	110	0.013583
70	120	0.012220
70	130	0.011461
70	140	0.010807
70	150	0.010088
70	160	0.009666
70	170	0.009526
70	180	0.009130
70	190	0.009526
70	200	0.009666
70	210	0.010088
70	220	0.010807
70	230	0.011461
70	240	0.012220
70	250	0.013583
70	260	0.014388
70	270	0.015756
70	280	0.016515
70	290	0.016789
70	300	0.016119
70	310	0.015324
70	320	0.015370
70	330	0.015007
70	340	0.014174
70	350	0.013737
75	0	0.013500
75	10	0.013756
75	20	0.013356
75	30	0.014438
75	40	0.015508
75	50	0.016855
75	60	0.017255
75	70	0.017193
75	80	0.017206
75	90	0.016111
75	100	0.015472
75	110	0.013977
75	120	0.013006
75	130	0.011518
75	140	0.011003
75	150	0.010556
75	160	0.009690
75	170	0.009500
75	180	0.009138
75	190	0.009500
75	200	0.009690
75	210	0.010556
75	220	0.011003
75	230	0.011518
75	240	0.013006
75	250	0.013977
75	260	0.015472
75	270	0.016111
75	280	0.017206
75	290	0.017193
75	300	0.017255
75	310	0.016855
75	320	0.015508
75	330	0.014438
75	340	0.013356
75	350	0.013756
80	0	0.014445
80	10	0.014426
80	20	0.014344
80	30	0.015737
80	40	0.017075
80	50	0.017817
80	60	0.018358
80	70	0.018395
80	80	0.019174
80	90	0.017882
80	100	0.016828
80	110	0.015086
80	120	0.014078
80	130	0.012951
80	140	0.012071
80	150	0.010782
80	160	0.011237
80	170	0.010613
80	180	0.010613
80	190	0.010613
80	200	0.011237
80	210	0.010782
80	220	0.012071
80	230	0.012951
80	240	0.014078
80	250	0.015086
80	260	0.016828
80	270	0.017882
80	280	0.019174
80	290	0.018395
80	300	0.018358
80	310	0.017817
80	320	0.017075
80	330	0.015737
80	340	0.014344
80	350	0.014426
10	10
0	0	0.024536
0	10	0.024536
0	20	0.024536
0	30	0.024536
0	40	0.024536
0	50	0.024536
0	60	0.024536
0	70	0.024536
0	80	0.024536
0	90	0.024536
0	100	0.024536
0	110	0.024536
0	120	0.024536
0	130	0.024536
0	140	0.024536
0	150	0.024536
0	160	0.024536
0	170	0.024536
0	180	0.024536
0	190	0.024536
0	200	0.024536
0	210	0.024536
0	220	0.024536
0	230	0.024536
0	240	0.024536
0	250	0.024536
0	260	0.024536
0	270	0.024536
0	280	0.024536
0	290	0.024536
0	300	0.024536
0	310	0.024536
0	320	0.024536
0	330	0.024536
0	340	0.024536
0	350	0.024536
5	0	0.025978
5	10	0.026030
5	20	0.025978
5	30	0.025710
5	40	0.025638
5	50	0.025100
5	60	0.024929
5	70	0.024742
5	80	0.024304
5	90	0.023942
5	100	0.023831
5	110	0.023946
5	120	0.024113
5	130	0.024066
5	140	0.024099
5	150	0.024644
5	230	0.024644
5	240	0.024099
5	250	0.024066
5	260	0.024113
5	270	0.023946
5	280	0.023831
5	290	0.023942
5	300	0.024304
5	310	0.024742
5	320	0.024929
5	330	0.025100
5	340	0.025638
5	350	0.025710
10	0	0.025790
10	10	0.025850
10	20	0.025790
10	30	0.025508
10	40	0.025284
10	50	0.025057
10	60	0.024606
10	70	0.024205
10	80	0.024180
10	90	0.023698
10	100	0.022937
10	110	0.023089
10	120	0.023247
10	130	0.023192
10	140	0.022501
10	150	0.023385
10	230	0.023385
10	240	0.022501
10	250	0.023192
10	260	0.023247
10	270	0.023089
10	280	0.022937
10	290	0.023698
10	300	0.024180
10	310	0.024205
10	320	0.024606
10	330	0.025057
10	340	0.025284
10	350	0.025508
15	0	0.025354
15	10	0.025311
15	20	0.025354
15	30	0.025220
15	40	0.024766
15	50	0.024413
15	60	0.023765
15	70	0.023651
15	80	0.023076
15	90	0.022482
15	100	0.022248
15	110	0.021680
15	120	0.021513
15	130	0.021394
15	140	0.021316
15	150	0.020782
15	230	0.020782
15	240	0.021316
15	250	0.021394
15	260	0.021513
15	270	0.021680
15	280	0.022248
15	290	0.022482
15	300	0.023076
15	310	0.023651
15	320	0.023765
15	330	0.024413
15	340	0.024766
15	350	0.025220
20	0	0.023646
20	10	0.023798
20	20	0.023646
20	30	0.023967
20	40	0.023832
20	50	0.023506
20	60	0.023155
20	70	0.022776
20	80	0.022014
20	90	0.021670
20	100	0.020960
20	110	0.020337
20	120	0.020107
20	130	0.019740
20	140	0.019598
20	150	0.019383
20	230	0.019383
20	240	0.019598
20	250	0.019740
20	260	0.020107
20	270	0.020337
20	280	0.020960
20	290	0.021670
20	300	0.022014
20	310	0.022776
20	320	0.023155
20	330	0.023506
20	340	0.023832
20	350	0.023967
25	0	0.022947
25	10	0.022729
25	20	0.022947
25	30	0.022778
25	40	0.022652
25	50	0.022165
25	60	0.022009
25	70	0.021333
25	80	0.021268
25	90	0.020750
25	100	0.019663
25	110	0.019141
25	120	0.018769
25	130	0.018198
25	140	0.017779
25	150	0.017592
25	160	0.017224
25	170	0.017229
25	180	0.017636
25	190	0.017115
25	200	0.017636
25	210	0.017229
25	220	0.017224
25	230	0.017592
25	240	0.017779
25	250	0.018198
25	260	0.018769
25	270	0.019141
25	280	0.019663
25	290	0.020750
25	300	0.021268
25	310	0.021333
25	320	0.022009
25	330	0.022165
25	340	0.022652
25	350	0.022778
30	0	0.021836
30	10	0.021676
30	20	0.021836
30	30	0.021392
30	40	0.021140
30	50	0.021055
30	60	0.020925
30	70	0.020516
30	80	0.020107
30	90	0.019263
30	100	0.018721
30	110	0.018169
30	120	0.017438
30	130	0.016935
30	140	0.016534
30	150	0.015920
30	160	0.015683
30	170	0.015608
30	180	0.015584
30	190	0.015728
30	200	0.015584
30	210	0.015608
30	220	0.015683
30	230	0.015920
30	240	0.016534
30	250	0.016935
30	260	0.017438
30	270	0.018169
30	280	0.018721
30	290	0.019263
30	300	0.020107
30	310	0.020516
30	320	0.020925
30	330	0.021055
30	340	0.021140
30	350	0.021392
35	0	0.019760
35	10	0.019645
35	20	0.019760
35	30	0.019773
35	40	0.019690
35	50	0.019738
35	60	0.019719
35	70	0.019477
35	80	0.019101
35	90	0.018418
35	100	0.017683
35	110	0.016921
35	120	0.016347
35	130	0.015708
35	140	0.015011
35	150	0.014653
35	160	0.014403
35	170	0.014098
35	180	0.013667
35	190	0.014113
35	200	0.013667
35	210	0.014098
35	220	0.014403
35	230	0.014653
35	240	0.015011
35	250	0.015708
35	260	0.016347
35	270	0.016921
35	280	0.017683
35	290	0.018418
35	300	0.019101
35	310	0.019477
35	320	0.019719
35	330	0.019738
35	340	0.019690
35	350	0.019773
40	0	0.018541
40	10	0.018759
40	20	0.018541
40	30	0.018485
40	40	0.018499
40	50	0.018393
40	60	0.018472
40	70	0.018563
40	80	0.018024
40	90	0.017388
40	100	0.016832
40	110	0.016065
40	120	0.015501
40	130	0.014597
40	140	0.013956
40	150	0.013375
40	160	0.012977
40	170	0.013008
40	180	0.012786
40	190	0.012871
40	200	0.012786
40	210	0.013008
40	220	0.012977
40	230	0.013375
40	240	0.013956
40	250	0.014597
40	260	0.015501
40	270	0.016065
40	280	0.016832
40	290	0.017388
40	300	0.018024
40	310	0.018563
40	320	0.018472
40	330	0.018393
40	340	0.018499
40	350	0.018485
45	0	0.017112
45	10	0.017038
45	20	0.017112
45	30	0.017192
45	40	0.017423
45	50	0.017561
45	60	0.017428
45	70	0.017460
45	80	0.017620
45	90	0.016803
45	100	0.016201
45	110	0.015488
45	120	0.014586
45	130	0.013683
45	140	0.013118
45	150	0.012656
45	160	0.012116
45	170	0.011903
45	180	0.011716
45	190	0.011494
45	200	0.011716
45	210	0.011903
45	220	0.012116
45	230	0.012656
45	240	0.013118
45	250	0.013683
45	260	0.014586
45	270	0.015488
45	280	0.016201
45	290	0.016803
45	300	0.017620
45	310	0.017460
45	320	0.017428
45	330	0.017561
45	340	0.017423
45	350	0.017192
50	0	0.016078
50	10	0.015960
50	20	0.016078
50	30	0.016141
50	40	0.016165
50	50	0.016184
50	60	0.016476
50	70	0.016556
50	80	0.016657
50	90	0.016400
50	100	0.015559
50	110	0.014623
50	120	0.013895
50	130	0.013090
50	140	0.012284
50	150	0.011627
50	160	0.011271
50	170	0.011036
50	180	0.010859
50	190	0.011012
50	200	0.010859
50	210	0.011036
50	220	0.011271
50	230	0.011627
50	240	0.012284
50	250	0.013090
50	260	0.013895
50	270	0.014623
50	280	0.015559
50	290	0.016400
50	300	0.016657
50	310	0.016556
50	320	0.016476
50	330	0.016184
50	340	0.016165
50	350	0.016141
55	0	0.014892
55	10	0.014797
55	20	0.014892
55	30	0.014893
55	40	0.015405
55	50	0.015537
55	60	0.016015
55	70	0.016272
55	80	0.016244
55	90	0.015840
55	100	0.014821
55	110	0.014412
55	120	0.013402
55	130	0.012534
55	140	0.011817
55	150	0.011132
55	160	0.010518
55	170	0.010384
55	180	0.010261
55	190	0.010134
55	200	0.010261
55	210	0.010384
55	220	0.010518
55	230	0.011132
55	240	0.011817
55	250	0.012534
55	260	0.013402
55	270	0.014412
55	280	0.014821
55	290	0.015840
55	300	0.016244
55	310	0.016272
55	320	0.016015
55	330	0.015537
55	340	0.015405
55	350	0.014893
60	0	0.013931
60	10	0.014143
60	20	0.013931
60	30	0.014385
60	40	0.014908
60	50	0.014858
60	60	0.015510
60	70	0.015972
60	80	0.016111
60	90	0.015413
60	100	0.014624
60	110	0.013817
60	120	0.012993
60	130	0.012141
60	140	0.011300
60	150	0.010872
60	160	0.010421
60	170	0.010127
60	180	0.009732
60	190	0.009427
60	200	0.009732
60	210	0.010127
60	220	0.010421
60	230	0.010872
60	240	0.011300
60	250	0.012141
60	260	0.012993
60	270	0.013817
60	280	0.014624
60	290	0.015413
60	300	0.016111
60	310	0.015972
60	320	0.015510
60	330	0.014858
60	340	0.014908
60	350	0.014385
65	0	0.013771
65	10	0.013714
65	20	0.013771
65	30	0.013855
65	40	0.013972
65	50	0.014649
65	60	0.015742
65	70	0.015993
65	80	0.015685
65	90	0.015623
65	100	0.015109
65	110	0.014104
65	120	0.013090
65	130	0.011874
65	140	0.010984
65	150	0.010568
65	160	0.010109
65	170	0.009699
65	180	0.009465
65	190	0.008807
65	200	0.009465
65	210	0.009699
65	220	0.010109
65	230	0.010568
65	240	0.010984
65	250	0.011874
65	260	0.013090
65	270	0.014104
65	280	0.015109
65	290	0.015623
65	300	0.015685
65	310	0.015993
65	320	0.015742
65	330	0.014649
65	340	0.013972
65	350	0.013855
70	0	0.013737
70	10	0.013264
70	20	0.013737
70	30	0.014174
70	40	0.015007
70	50	0.015370
70	60	0.015324
70	70	0.016119
70	80	0.016789
70	90	0.016515
70	100	0.015756
70	110	0.014388
70	120	0.013583
70	130	0.012220
70	140	0.011461
70	150	0.010807
70	160	0.010088
70	170	0.009666
70	180	0.009526
70	190	0.009130
70	200	0.009526
70	210	0.009666
70	220	0.010088
70	230	0.010807
70	240	0.011461
70	250	0.012220
70	260	0.013583
70	270	0.014388
70	280	0.015756
70	290	0.016515
70	300	0.016789
70	310	0.016119
70	320	0.015324
70	330	0.015370
70	340	0.015007
70	350	0.014174
75	0	0.013756
75	10	0.013500
75	20	0.013756
75	30	0.013356
75	40	0.014438
75	50	0.015508
75	60	0.016855
75	70	0.017255
75	80	0.017193
75	90	0.017206
75	100	0.016111
75	110	0.015472
75	120	0.013977
75	130	0.013006
75	140	0.011518
75	150	0.011003
75	160	0.010556
75	170	0.009690
75	180	0.009500
75	190	0.009138
75	200	0.009500
75	210	0.009690
75	220	0.010556
75	230	0.011003
75	240	0.011518
75	250	0.013006
75	260	0.013977
75	270	0.015472
75	280	0.016111
75	290	0.017206
75	300	0.017193
75	310	0.017255
75	320	0.016855
75	330	0.015508
75	340	0.014438
75	350	0.013356
80	0	0.014426
80	10	0.014445
80	20	0.014426
80	30	0.014344
80	40	0.015737
80	50	0.017075
80	60	0.017817
80	70	0.018358
80	80	0.018395
80	90	0.019174
80	100	0.017882
80	110	0.016828
80	120	0.015086
80	130	0.014078
80	140	0.012951
80	150	0.012071
80	160	0.010782
80	170	0.011237
80	180	0.010613
80	190	0.010613
80	200	0.010613
80	210	0.011237
80	220	0.010782
80	230	0.012071
80	240	0.012951
80	250	0.014078
80	260	0.015086
80	270	0.016828
80	280	0.017882
80	290	0.019174
80	300	0.018395
80	310	0.018358
80	320	0.017817
80	330	0.017075
80	340	0.015737
80	350	0.014344
10	20
0	0	0.024536
0	10	0.024536
0	20	0.024536
0	30	0.024536
0	40	0.024536
0	50	0.024536
0	60	0.024536
0	70	0.024536
0	80	0.024536
0	90	0.024536
0	100	0.024536
0	110	0.024536
0	120	0.024536
0	130	0.024536
0	140	0.024536
0	150	0.024536
0	160	0.024536
0	170	0.024536
0	180	0.024536
0	190	0.024536
0	200	0.024536
0	210	0.024536
0	220	0.024536
0	230	0.024536
0	240	0.024536
0	250	0.024536
0	260	0.024536
0	270	0.024536
0	280	0.024536
0	290	0.024536
0	300	0.024536
0	310	0.024536
0	320	0.024536
0	330	0.024536
0	340	0.024536
0	350	0.024536
5	0	0.025710
5	10	0.025978
5	20	0.026030
5	30	0.025978
5	40	0.025710
5	50	0.025638
5	60	0.025100
5	70	0.024929
5	80	0.024742
5	90	0.024304
5	100	0.023942
5	110	0.023831
5	120	0.023946
5	130	0.024113
5	140	0.024066
5	150	0.024099
5	160	0.024644
5	240	0.024644
5	250	0.024099
5	260	0.024066
5	270	0.024113
5	280	0.023946
5	290	0.023831
5	300	0.023942
5	310	0.024304
5	320	0.024742
5	330	0.024929
5	340	0.025100
5	350	0.025638
10	0	0.025508
10	10	0.025790
10	20	0.025850
10	30	0.025790
10	40	0.025508
10	50	0.025284
10	60	0.025057
10	70	0.024606
10	80	0.024205
10	90	0.024180
10	100	0.023698
10	110	0.022937
10	120	0.023089
10	130	0.023247
10	140	0.023192
10	150	0.022501
10	160	0.023385
10	240	0.023385
10	250	0.022501
10	260	0.023192
10	270	0.023247
10	280	0.023089
10	290	0.022937
10	300	0.023698
10	310	0.024180
10	320	0.024205
10	330	0.024606
10	340	0.025057
10	350	0.025284
15	0	0.025220
15	10	0.025354
15	20	0.025311
15	30	0.025354
15	40	0.025220
15	50	0.024766
15	60	0.024413
15	70	0.023765
15	80	0.023651
15	90	0.023076
15	100	0.022482
15	110	0.022248
15	120	0.021680
15	130	0.021513
15	140	0.021394
15	150	0.021316
15	160	0.020782
15	240	0.020782
15	250	0.021316
15	260	0.021394
15	270	0.021513
15	280	0.021680
15	290	0.022248
15	300	0.022482
15	310	0.023076
15	320	0.023651
15	330	0.023765
15	340	0.024413
15	350	0.024766
20	0	0.023967
20	10	0.023646
20	20	0.023798
20	30	0.023646
20	40	0.023967
20	50	0.023832
20	60	0.023506
20	70	0.023155
20	80	0.022776
20	90	0.022014
20	100	0.021670
20	110	0.020960
20	120	0.020337
20	130	0.020107
20	140	0.019740
20	150	0.019598
20	160	0.019383
20	240	0.019383
20	250	0.019598
20	260	0.019740
20	270	0.020107
20	280	0.020337
20	290	0.020960
20	300	0.021670
20	310	0.022014
20	320	0.022776
20	330	0.023155
20	340	0.023506
20	350	0.023832
25	0	0.022778
25	10	0.022947
25	20	0.022729
25	30	0.022947
25	40	0.022778
25	50	0.022652
25	60	0.022165
25	70	0.022009
25	80	0.021333
25	90	0.021268
25	100	0.020750
25	110	0.019663
25	120	0.019141
25	130	0.018769
25	140	0.018198
25	150	0.017779
25	160	0.017592
25	170	0.017224
25	180	0.017229
25	190	0.017636
25	200	0.017115
25	210	0.017636
25	220	0.017229
25	230	0.017224
25	240	0.017592
25	250	0.017779
25	260	0.018198
25	270	0.018769
25	280	0.019141
25	290	0.019663
25	300	0.020750
25	310	0.021268
25	320	0.021333
25	330	0.022009
25	340	0.022165
25	350	0.022652
30	0	0.021392
30	10	0.021836
30	20	0.021676
30	30	0.021836
30	40	0.021392
30	50	0.021140
30	60	0.021055
30	70	0.020925
30	80	0.020516
30	90	0.020107
30	100	0.019263
30	110	0.018721
30	120	0.018169
30	130	0.017438
30	140	0.016935
30	150	0.016534
30	160	0.015920
30	170	0.015683
30	180	0.015608
30	190	0.015584
30	200	0.015728
30	210	0.015584
30	220	0.015608
30	230	0.015683
30	240	0.015920
30	250	0.016534
30	260	0.016935
30	270	0.017438
30	280	0.018169
30	290	0.018721
30	300	0.019263
30	310	0.020107
30	320	0.020516
30	330	0.020925
30	340	0.021055
30	350	0.021140
35	0	0.019773
35	10	0.019760
35	20	0.019645
35	30	0.019760
35	40	0.019773
35	50	0.019690
35	60	0.019738
35	70	0.019719
35	80	0.019477
35	90	0.019101
35	100	0.018418
35	110	0.017683
35	120	0.016921
35	130	0.016347
35	140	0.015708
35	150	0.015011
35	160	0.014653
35	170	0.014403
35	180	0.014098
35	190	0.013667
35	200	0.014113
35	210	0.013667
35	220	0.014098
35	230	0.014403
35	240	0.014653
35	250	0.015011
35	260	0.015708
35	270	0.016347
35	280	0.016921
35	290	0.017683
35	300	0.018418
35	310	0.019101
35	320	0.019477
35	330	0.019719
35	340	0.019738
35	350	0.019690
40	0	0.018485
40	10	0.018541
40	20	0.018759
40	30	0.018541
40	40	0.018485
40	50	0.018499
40	60	0.018393
40	70	0.018472
40	80	0.018563
40	90	0.018024
40	100	0.017388
40	110	0.016832
40	120	0.016065
40	130	0.015501
40	140	0.014597
40	150	0.013956
40	160	0.013375
40	170	0.012977
40	180	0.013008
40	190	0.012786
40	200	0.012871
40	210	0.012786
40	220	0.013008
40	230	0.012977
40	240	0.013375
40	250	0.013956
40	260	0.014597
40	270	0.015501
40	280	0.016065
40	290	0.016832
40	300	0.017388
40	310	0.018024
40	320	0.018563
40	330	0.018472
40	340	0.018393
40	350	0.018499
45	0	0.017192
45	10	0.017112
45	20	0.017038
45	30	0.017112
45	40	0.017192
45	50	0.017423
45	60	0.017561
45	70	0.017428
45	80	0.017460
45	90	0.017620
45	100	0.016803
45	110	0.016201
45	120	0.015488
45	130	0.014586
45	140	0.013683
45	150	0.013118
45	160	0.012656
45	170	0.012116
45	180	0.011903
45	190	0.011716
45	200	0.011494
45	210	0.011716
45	220	0.011903
45	230	0.012116
45	240	0.012656
45	250	0.013118
45	260	0.013683
45	270	0.014586
45	280	0.015488
45	290	0.016201
45	300	0.016803
45	310	0.017620
45	320	0.017460
45	330	0.017428
45	340	0.017561
45	350	0.017423
50	0	0.016141
50	10	0.016078
50	20	0.015960
50	30	0.016078
50	40	0.016141
50	50	0.016165
50	60	0.016184
50	70	0.016476
50	80	0.016556
50	90	0.016657
50	100	0.016400
50	110	0.015559
50	120	0.014623
50	130	0.013895
50	140	0.013090
50	150	0.012284
50	160	0.011627
50	170	0.011271
50	180	0.011036
50	190	0.010859
50	200	0.011012
50	210	0.010859
50	220	0.011036
50	230	0.011271
50	240	0.011627
50	250	0.012284
50	260	0.013090
50	270	0.013895
50	280	0.014623
50	290	0.015559
50	300	0.016400
50	310	0.016657
50	320	0.016556
50	330	0.016476
50	340	0.016184
50	350	0.016165
55	0	0.014893
55	10	0.014892
55	20	0.014797
55	30	0.014892
55	40	0.014893
55	50	0.015405
55	60	0.015537
55	70	0.016015
55	80	0.016272
55	90	0.016244
55	100	0.015840
55	110	0.014821
