type bsdf_data
format angles=deg bsdf=value scale=1
10	0
0	0	0.024536
5	0	0.026030
5	10	0.025978
5	20	0.025710
5	30	0.025638
5	40	0.025100
5	50	0.024929
5	60	0.024742
5	70	0.024304
5	80	0.023942
5	90	0.023831
5	100	0.023946
5	110	0.024113
5	120	0.024066
5	130	0.024099
5	140	0.024644
5	220	0.024644
5	230	0.024099
5	240	0.024066
5	250	0.024113
5	260	0.023946
5	270	0.023831
5	280	0.023942
5	290	0.024304
5	300	0.024742
5	310	0.024929
5	320	0.025100
5	330	0.025638
5	340	0.025710
5	350	0.025978
10	0	0.025850
10	10	0.025790
10	20	0.025508
10	30	0.025284
10	40	0.025057
10	50	0.024606
10	60	0.024205
10	70	0.024180
10	80	0.023698
10	90	0.022937
10	100	0.023089
10	110	0.023247
10	120	0.023192
10	130	0.022501
10	140	0.023385
10	220	0.023385
10	230	0.022501
10	240	0.023192
10	250	0.023247
10	260	0.023089
10	270	0.022937
10	280	0.023698
10	290	0.024180
10	300	0.024205
10	310	0.024606
10	320	0.025057
10	330	0.025284
10	340	0.025508
10	350	0.025790
15	0	0.025311
15	10	0.025354
15	20	0.025220
15	30	0.024766
15	40	0.024413
15	50	0.023765
15	60	0.023651
15	70	0.023076
15	80	0.022482
15	90	0.022248
15	100	0.021680
15	110	0.021513
15	120	0.021394
15	130	0.021316
15	140	0.020782
15	220	0.020782
15	230	0.021316
15	240	0.021394
15	250	0.021513
15	260	0.021680
15	270	0.022248
15	280	0.022482
15	290	0.023076
15	300	0.023651
15	310	0.023765
15	320	0.024413
15	330	0.024766
15	340	0.025220
15	350	0.025354
20	0	0.023798
20	10	0.023646
20	20	0.023967
20	30	0.023832
20	40	0.023506
20	50	0.023155
20	60	0.022776
20	70	0.022014
20	80	0.021670
20	90	0.020960
20	100	0.020337
20	110	0.020107
20	120	0.019740
20	130	0.019598
20	140	0.019383
20	220	0.019383
20	230	0.019598
20	240	0.019740
20	250	0.020107
20	260	0.020337
20	270	0.020960
20	280	0.021670
20	290	0.022014
20	300	0.022776
20	310	0.023155
20	320	0.023506
20	330	0.023832
20	340	0.023967
20	350	0.023646
25	0	0.022729
25	10	0.022947
25	20	0.022778
25	30	0.022652
25	40	0.022165
25	50	0.022009
25	60	0.021333
25	70	0.021268
25	80	0.020750
25	90	0.019663
25	100	0.019141
25	110	0.018769
25	120	0.018198
25	130	0.017779
25	140	0.017592
25	150	0.017224
25	160	0.017229
25	170	0.017636
25	180	0.017115
25	190	0.017636
25	200	0.017229
25	210	0.017224
25	220	0.017592
25	230	0.017779
25	240	0.018198
25	250	0.018769
25	260	0.019141
25	270	0.019663
25	280	0.020750
25	290	0.021268
25	300	0.021333
25	310	0.022009
25	320	0.022165
25	330	0.022652
25	340	0.022778
25	350	0.022947
30	0	0.021676
30	10	0.021836
30	20	0.021392
30	30	0.021140
30	40	0.021055
30	50	0.020925
30	60	0.020516
30	70	0.020107
30	80	0.019263
30	90	0.018721
30	100	0.018169
30	110	0.017438
30	120	0.016935
30	130	0.016534
30	140	0.015920
30	150	0.015683
30	160	0.015608
30	170	0.015584
30	180	0.015728
30	190	0.015584
30	200	0.015608
30	210	0.015683
30	220	0.015920
30	230	0.016534
30	240	0.016935
30	250	0.017438
30	260	0.018169
30	270	0.018721
30	280	0.019263
30	290	0.020107
30	300	0.020516
30	310	0.020925
30	320	0.021055
30	330	0.021140
30	340	0.021392
30	350	0.021836
35	0	0.019645
35	10	0.019760
35	20	0.019773
35	30	0.019690
35	40	0.019738
35	50	0.019719
35	60	0.019477
35	70	0.019101
35	80	0.018418
35	90	0.017683
35	100	0.016921
35	110	0.016347
35	120	0.015708
35	130	0.015011
35	140	0.014653
35	150	0.014403
35	160	0.014098
35	170	0.013667
35	180	0.014113
35	190	0.013667
35	200	0.014098
35	210	0.014403
35	220	0.014653
35	230	0.015011
35	240	0.015708
35	250	0.016347
35	260	0.016921
35	270	0.017683
35	280	0.018418
35	290	0.019101
35	300	0.019477
35	310	0.019719
35	320	0.019738
35	330	0.019690
35	340	0.019773
35	350	0.019760
40	0	0.018759
40	10	0.018541
40	20	0.018485
40	30	0.018499
40	40	0.018393
40	50	0.018472
40	60	0.018563
40	70	0.018024
40	80	0.017388
40	90	0.016832
40	100	0.016065
40	110	0.015501
40	120	0.014597
40	130	0.013956
40	140	0.013375
40	150	0.012977
40	160	0.013008
40	170	0.012786
40	180	0.012871
40	190	0.012786
40	200	0.013008
40	210	0.012977
40	220	0.013375
40	230	0.013956
40	240	0.014597
40	250	0.015501
40	260	0.016065
40	270	0.016832
40	280	0.017388
40	290	0.018024
40	300	0.018563
40	310	0.018472
40	320	0.018393
40	330	0.018499
40	340	0.018485
40	350	0.018541
45	0	0.017038
45	10	0.017112
45	20	0.017192
45	30	0.017423
45	40	0.017561
45	50	0.017428
45	60	0.017460
45	70	0.017620
45	80	0.016803
45	90	0.016201
45	100	0.015488
45	110	0.014586
45	120	0.013683
45	130	0.013118
45	140	0.012656
45	150	0.012116
45	160	0.011903
45	170	0.011716
45	180	0.011494
45	190	0.011716
45	200	0.011903
45	210	0.012116
45	220	0.012656
45	230	0.013118
45	240	0.013683
45	250	0.014586
45	260	0.015488
45	270	0.016201
45	280	0.016803
45	290	0.017620
45	300	0.017460
45	310	0.017428
45	320	0.017561
45	330	0.017423
45	340	0.017192
45	350	0.017112
50	0	0.015960
50	10	0.016078
50	20	0.016141
50	30	0.016165
50	40	0.016184
50	50	0.016476
50	60	0.016556
50	70	0.016657
50	80	0.016400
50	90	0.015559
50	100	0.014623
50	110	0.013895
50	120	0.013090
50	130	0.012284
50	140	0.011627
50	150	0.011271
50	160	0.011036
50	170	0.010859
50	180	0.011012
50	190	0.010859
50	200	0.011036
50	210	0.011271
50	220	0.011627
50	230	0.012284
50	240	0.013090
50	250	0.013895
50	260	0.014623
50	270	0.015559
50	280	0.016400
50	290	0.016657
50	300	0.016556
50	310	0.016476
50	320	0.016184
50	330	0.016165
50	340	0.016141
50	350	0.016078
55	0	0.014797
55	10	0.014892
55	20	0.014893
55	30	0.015405
55	40	0.015537
55	50	0.016015
55	60	0.016272
55	70	0.016244
55	80	0.015840
55	90	0.014821
55	100	0.014412
55	110	0.013402
55	120	0.012534
55	130	0.011817
55	140	0.011132
55	150	0.010518
55	160	0.010384
55	170	0.010261
55	180	0.010134
55	190	0.010261
55	200	0.010384
55	210	0.010518
55	220	0.011132
55	230	0.011817
55	240	0.012534
55	250	0.013402
55	260	0.014412
55	270	0.014821
55	280	0.015840
55	290	0.016244
55	300	0.016272
55	310	0.016015
55	320	0.015537
55	330	0.015405
55	340	0.014893
55	350	0.014892
60	0	0.014143
60	10	0.013931
60	20	0.014385
60	30	0.014908
60	40	0.014858
60	50	0.015510
60	60	0.015972
60	70	0.016111
60	80	0.015413
60	90	0.014624
60	100	0.013817
60	110	0.012993
60	120	0.012141
60	130	0.011300
60	140	0.010872
60	150	0.010421
60	160	0.010127
60	170	0.009732
60	180	0.009427
60	190	0.009732
60	200	0.010127
60	210	0.010421
60	220	0.010872
60	230	0.011300
60	240	0.012141
60	250	0.012993
60	260	0.013817
60	270	0.014624
60	280	0.015413
60	290	0.016111
60	300	0.015972
60	310	0.015510
60	320	0.014858
60	330	0.014908
60	340	0.014385
60	350	0.013931
65	0	0.013714
65	10	0.013771
65	20	0.013855
65	30	0.013972
65	40	0.014649
65	50	0.015742
65	60	0.015993
65	70	0.015685
65	80	0.015623
65	90	0.015109
65	100	0.014104
65	110	0.013090
65	120	0.011874
65	130	0.010984
65	140	0.010568
65	150	0.010109
65	160	0.009699
65	170	0.009465
65	180	0.008807
65	190	0.009465
65	200	0.009699
65	210	0.010109
65	220	0.010568
65	230	0.010984
65	240	0.011874
65	250	0.013090
65	260	0.014104
65	270	0.015109
65	280	0.015623
65	290	0.015685
65	300	0.015993
65	310	0.015742
65	320	0.014649
65	330	0.013972
65	340	0.013855
65	350	0.013771
70	0	0.013264
70	10	0.013737
70	20	0.014174
70	30	0.015007
70	40	0.015370
70	50	0.015324
70	60	0.016119
70	70	0.016789
70	80	0.016515
70	90	0.015756
70	100	0.014388
70	110	0.013583
70	120	0.012220
70	130	0.011461
70	140	0.010807
70	150	0.010088
70	160	0.009666
70	170	0.009526
70	180	0.009130
70	190	0.009526
70	200	0.009666
70	210	0.010088
70	220	0.010807
70	230	0.011461
70	240	0.012220
70	250	0.013583
70	260	0.014388
70	270	0.015756
70	280	0.016515
70	290	0.016789
70	300	0.016119
70	310	0.015324
70	320	0.015370
70	330	0.015007
70	340	0.014174
70	350	0.013737
75	0	0.013500
75	10	0.013756
75	20	0.013356
75	30	0.014438
75	40	0.015508
75	50	0.016855
75	60	0.017255
75	70	0.017193
75	80	0.017206
75	90	0.016111
75	100	0.015472
75	110	0.013977
75	120	0.013006
75	130	0.011518
75	140	0.011003
75	150	0.010556
75	160	0.009690
75	170	0.009500
75	180	0.009138
75	190	0.009500
75	200	0.009690
75	210	0.010556
75	220	0.011003
75	230	0.011518
75	240	0.013006
75	250	0.013977
75	260	0.015472
75	270	0.016111
75	280	0.017206
75	290	0.017193
75	300	0.017255
75	310	0.016855
75	320	0.015508
75	330	0.014438
75	340	0.013356
75	350	0.013756
80	0	0.014445
80	10	0.014426
80	20	0.014344
80	30	0.015737
80	40	0.017075
80	50	0.017817
80	60	0.018358
80	70	0.018395
80	80	0.019174
80	90	0.017882
80	100	0.016828
80	110	0.015086
80	120	0.014078
80	130	0.012951
80	140	0.012071
80	150	0.010782
80	160	0.011237
80	170	0.010613
80	180	0.010613
80	190	0.010613
80	200	0.011237
80	210	0.010782
80	220	0.012071
80	230	0.012951
80	240	0.014078
80	250	0.015086
80	260	0.016828
80	270	0.017882
80	280	0.019174
80	290	0.018395
80	300	0.018358
80	310	0.017817
80	320	0.017075
80	330	0.015737
80	340	0.014344
80	350	0.014426
30	0
0	0	0.018581
5	0	0.020406
5	10	0.020321
5	20	0.020582
5	30	0.019922
5	40	0.019834
5	50	0.019400
5	60	0.019040
5	70	0.018504
5	80	0.018029
5	90	0.017620
5	100	0.017407
5	110	0.017229
5	120	0.017331
5	130	0.017090
5	140	0.017053
5	150	0.017025
5	160	0.016989
5	170	0.017077
5	180	0.017091
5	190	0.017077
5	200	0.016989
5	210	0.017025
5	220	0.017053
5	230	0.017090
5	240	0.017331
5	250	0.017229
5	260	0.017407
5	270	0.017620
5	280	0.018029
5	290	0.018504
5	300	0.019040
5	310	0.019400
5	320	0.019834
5	330	0.019922
5	340	0.020582
5	350	0.020321
10	0	0.022775
10	10	0.022722
10	20	0.022191
10	30	0.021544
10	40	0.020997
10	50	0.020343
10	60	0.019482
10	70	0.018704
10	80	0.017874
10	90	0.017299
10	100	0.016961
10	110	0.016589
10	120	0.016109
10	130	0.015996
10	140	0.015890
10	150	0.015851
10	160	0.015782
10	170	0.015490
10	180	0.015568
10	190	0.015490
10	200	0.015782
10	210	0.015851
10	220	0.015890
10	230	0.015996
10	240	0.016109
10	250	0.016589
10	260	0.016961
10	270	0.017299
10	280	0.017874
10	290	0.018704
10	300	0.019482
10	310	0.020343
10	320	0.020997
10	330	0.021544
10	340	0.022191
10	350	0.022722
15	0	0.024146
15	10	0.024567
15	20	0.023960
15	30	0.023144
15	40	0.022226
15	50	0.021003
15	60	0.019890
15	70	0.018868
15	80	0.017760
15	90	0.016935
15	100	0.016377
15	110	0.015587
15	120	0.015208
15	130	0.014749
15	140	0.014684
15	150	0.014527
15	160	0.014426
15	170	0.014393
15	180	0.014167
15	190	0.014393
15	200	0.014426
15	210	0.014527
15	220	0.014684
15	230	0.014749
15	240	0.015208
15	250	0.015587
15	260	0.016377
15	270	0.016935
15	280	0.017760
15	290	0.018868
15	300	0.019890
15	310	0.021003
15	320	0.022226
15	330	0.023144
15	340	0.023960
15	350	0.024567
20	0	0.026166
20	10	0.026149
20	20	0.025785
20	30	0.024972
20	40	0.023246
20	50	0.021922
20	60	0.020534
20	70	0.018709
20	80	0.017323
20	90	0.016380
20	100	0.015449
20	110	0.014835
20	120	0.014116
20	130	0.013850
20	140	0.013552
20	220	0.013552
20	230	0.013850
20	240	0.014116
20	250	0.014835
20	260	0.015449
20	270	0.016380
20	280	0.017323
20	290	0.018709
20	300	0.020534
20	310	0.021922
20	320	0.023246
20	330	0.024972
20	340	0.025785
20	350	0.026149
25	0	0.027808
25	10	0.028320
25	20	0.027435
25	30	0.026036
25	40	0.024316
25	50	0.022167
25	60	0.019847
25	70	0.018583
25	80	0.016871
25	90	0.015545
25	100	0.014528
25	110	0.013550
25	120	0.013204
25	130	0.012670
25	140	0.012349
25	220	0.012349
25	230	0.012670
25	240	0.013204
25	250	0.013550
25	260	0.014528
25	270	0.015545
25	280	0.016871
25	290	0.018583
25	300	0.019847
25	310	0.022167
25	320	0.024316
25	330	0.026036
25	340	0.027435
25	350	0.028320
30	0	0.029836
30	10	0.029336
30	20	0.028441
30	30	0.026155
30	40	0.024442
30	50	0.022272
30	60	0.019845
30	70	0.018085
30	80	0.016356
30	90	0.014980
30	100	0.013780
30	110	0.012956
30	120	0.012138
30	130	0.011748
30	140	0.011478
30	220	0.011478
30	230	0.011748
30	240	0.012138
30	250	0.012956
30	260	0.013780
30	270	0.014980
30	280	0.016356
30	290	0.018085
30	300	0.019845
30	310	0.022272
30	320	0.024442
30	330	0.026155
30	340	0.028441
30	350	0.029336
35	0	0.030049
35	10	0.029812
35	20	0.028318
35	30	0.026927
35	40	0.024096
35	50	0.022122
35	60	0.019689
35	70	0.017548
35	80	0.015785
35	90	0.014210
35	100	0.012996
35	110	0.012018
35	120	0.011338
35	130	0.010803
35	140	0.010688
35	220	0.010688
35	230	0.010803
35	240	0.011338
35	250	0.012018
35	260	0.012996
35	270	0.014210
35	280	0.015785
35	290	0.017548
35	300	0.019689
35	310	0.022122
35	320	0.024096
35	330	0.026927
35	340	0.028318
35	350	0.029812
40	0	0.030198
40	10	0.029905
40	20	0.028671
40	30	0.026754
40	40	0.023947
40	50	0.021854
40	60	0.019137
40	70	0.017143
40	80	0.015004
40	90	0.013534
40	100	0.012453
40	110	0.011233
40	120	0.010912
40	130	0.010291
40	140	0.009841
40	220	0.009841
40	230	0.010291
40	240	0.010912
40	250	0.011233
40	260	0.012453
40	270	0.013534
40	280	0.015004
40	290	0.017143
40	300	0.019137
40	310	0.021854
40	320	0.023947
40	330	0.026754
40	340	0.028671
40	350	0.029905
45	0	0.030026
45	10	0.029596
45	20	0.028268
45	30	0.026823
45	40	0.023921
45	50	0.021479
45	60	0.019156
45	70	0.016620
45	80	0.014543
45	90	0.012951
45	100	0.011841
45	110	0.011035
45	120	0.010113
45	130	0.009736
45	140	0.009427
45	150	0.009039
45	160	0.009197
45	170	0.009055
45	180	0.009093
45	190	0.009055
45	200	0.009197
45	210	0.009039
45	220	0.009427
45	230	0.009736
45	240	0.010113
45	250	0.011035
45	260	0.011841
45	270	0.012951
45	280	0.014543
45	290	0.016620
45	300	0.019156
45	310	0.021479
45	320	0.023921
45	330	0.026823
45	340	0.028268
45	350	0.029596
50	0	0.029473
50	10	0.029522
50	20	0.027591
50	30	0.026243
50	40	0.023268
50	50	0.021030
50	60	0.018621
50	70	0.016356
50	80	0.014531
50	90	0.012532
50	100	0.011535
50	110	0.010530
50	120	0.009724
50	130	0.009096
50	140	0.008868
50	150	0.008762
50	160	0.008586
50	170	0.008559
50	180	0.008512
50	190	0.008559
50	200	0.008586
50	210	0.008762
50	220	0.008868
50	230	0.009096
50	240	0.009724
50	250	0.010530
50	260	0.011535
50	270	0.012532
50	280	0.014531
50	290	0.016356
50	300	0.018621
50	310	0.021030
50	320	0.023268
50	330	0.026243
50	340	0.027591
50	350	0.029522
55	0	0.028989
55	10	0.028413
55	20	0.027944
55	30	0.025559
55	40	0.023519
55	50	0.020668
55	60	0.018004
55	70	0.016048
55	80	0.013811
55	90	0.012374
55	100	0.011273
55	110	0.010198
55	120	0.009589
55	130	0.009054
55	140	0.008455
55	150	0.008396
55	160	0.008101
55	170	0.008081
55	180	0.008064
55	190	0.008081
55	200	0.008101
55	210	0.008396
55	220	0.008455
55	230	0.009054
55	240	0.009589
55	250	0.010198
